N,T,sched,chunk,TIME_mean,RSS_mean,TIME_std,RSS_std
100,2,static,0,3.98e-05,1100.4,4.022160834399563e-06,47.157419588249546
100,2,static,1,3.73e-05,1107.2,2.9458068127047606e-06,62.333868090397786
100,2,static,4,3.86e-05,1108.4,3.4058772731852816e-06,65.52217605937363
100,2,static,10,4e-05,1100.8,1e-05,64.18861096625926
100,2,static,50,3.6299999999999995e-05,1108.4,2.5407785333546013e-06,69.88116897832904
100,2,dynamic,0,4.1899999999999995e-05,1122.0,4.280446497997869e-06,59.93329625508679
100,2,dynamic,1,4.1e-05,1115.6,3.4960294939005055e-06,57.88724672441533
100,2,dynamic,4,3.65e-05,1135.6,1.7795130420052192e-06,50.295128988799696
100,2,dynamic,10,3.6099999999999997e-05,1115.6,2.8460498941515413e-06,58.40700110241732
100,2,dynamic,50,3.5499999999999996e-05,1115.2,2.505549396395485e-06,49.30810165570044
100,4,static,0,7.46e-05,1107.6,3.062315754094894e-06,55.215134801167615
100,4,static,1,7.48e-05,1108.0,3.326659986633239e-06,52.594887795509386
100,4,static,4,7.310000000000002e-05,1080.4,3.928528138289623e-06,78.32581524206009
100,4,static,10,7.429999999999999e-05,1115.6,3.945461527713415e-06,36.779221186848304
100,4,static,50,7.18e-05,1096.4,3.5527766918597956e-06,61.89453395359992
100,4,dynamic,0,7.659999999999999e-05,1094.0,3.5962943891363156e-06,67.20449720401488
100,4,dynamic,1,7.52e-05,1089.2,2.8205594401741576e-06,63.3873453897192
100,4,dynamic,4,7.3e-05,1135.6,3.8005847503304594e-06,50.8575352223138
100,4,dynamic,10,7.25e-05,1088.4,2.7988092706244447e-06,72.72352515597075
100,4,dynamic,50,7.31e-05,1148.0,2.685351208149711e-06,63.97221619144083
100,6,static,0,0.00010609999999999999,1139.6,2.5144029554194827e-06,54.79497138322903
100,6,static,1,0.0001088,1141.2,1.3214470183182611e-05,53.00062892708601
100,6,static,4,0.000104,1120.0,2.9814239699997195e-06,63.21743781935839
100,6,static,10,0.00010320000000000001,1082.0,5.0288059108389655e-06,34.52535300326414
100,6,static,50,0.000106,1121.6,1.0488088481701514e-05,54.46140325445576
100,6,dynamic,0,0.00012539999999999999,1286.4,6.333368420955435e-05,571.364682142675
100,6,dynamic,1,0.00011040000000000001,1121.2,3.921450978627398e-06,44.14320131370427
100,6,dynamic,4,0.0001044,1136.0,2.270584848790189e-06,59.02918298980975
100,6,dynamic,10,0.00010350000000000001,1122.0,3.894440481849307e-06,60.84588911522472
100,6,dynamic,50,0.00010210000000000002,1088.8,2.960855732160326e-06,47.91844924220501
100,8,static,0,0.00013150000000000003,1081.2,2.223610677354394e-06,64.44429118755723
100,8,static,1,0.0001316,1119.2,3.777124126457411e-06,62.76021386550914
100,8,static,4,0.00012830000000000003,1120.4,4.691600058733811e-06,54.59995929994413
100,8,static,10,0.0001317,1120.8,5.6381636096240465e-06,44.0524939387343
100,8,static,50,0.0001307,1100.0,4.164666186436129e-06,70.55336829505575
100,8,dynamic,0,0.0001361,1114.4,6.505553183413553e-06,57.23091627588866
100,8,dynamic,1,0.000135,1126.4,3.4960294939005013e-06,81.50146556282832
100,8,dynamic,4,0.00015110000000000001,1332.0,6.789935362153475e-05,598.9234786960128
100,8,dynamic,10,0.00014769999999999999,1306.4,5.3969229916479055e-05,589.210243555822
100,8,dynamic,50,0.0001311,1089.6,4.701063709417262e-06,33.79414807987389
100,16,static,0,0.011322,1129.2,0.0015179902649373102,48.663926863517474
100,16,static,1,0.018209399999999997,1245.6,0.011230460059835285,610.5362306111643
100,16,static,4,0.013241800000000001,1121.2,0.0034214832650961966,32.22421449779653
100,16,static,10,0.013461399999999998,1094.4,0.007466481459012524,77.13076918814926
100,16,static,50,0.037495799999999996,1320.0,0.003478958234874343,602.6460173453586
100,16,dynamic,0,0.0380909,1312.4,0.003948375459181494,608.0685633855592
100,16,dynamic,1,0.0194808,1100.8,0.010869259044561307,53.39329962124877
100,16,dynamic,4,0.028736699999999997,1146.8,0.012512531656525612,44.66368149228682
100,16,dynamic,10,0.0368519,1135.2,0.0050266881398745595,40.38921748299772
100,16,dynamic,50,0.0343704,1285.6,0.008991010661272242,617.4505288325175
1000,2,static,0,4.890000000000001e-05,1088.4,6.314885412877876e-06,57.82579201552039
1000,2,static,1,4.5100000000000005e-05,1100.4,3.928528138289623e-06,63.98472039826731
1000,2,static,4,3.990000000000001e-05,1134.8,2.378141197564928e-06,58.84971443336738
1000,2,static,10,3.86e-05,1134.4,4.3256341860022225e-06,42.0877390433102
1000,2,static,50,3.929999999999999e-05,1121.6,3.917198545446024e-06,42.04547802347147
1000,2,dynamic,0,8.29e-05,1114.4,4.04007700696685e-06,71.75761670760502
1000,2,dynamic,1,8.02e-05,1134.4,3.3598941782277736e-06,68.82376850413752
1000,2,dynamic,4,4.9399999999999995e-05,1094.8,4.060651288757615e-06,56.31814390880912
1000,2,dynamic,10,4.1200000000000005e-05,1087.2,3.3266599866332403e-06,64.68522070595243
1000,2,dynamic,50,3.9599999999999994e-05,1121.2,4.29987079909256e-06,44.782933257113825
1000,4,static,0,7.31e-05,1114.4,3.314949304120484e-06,65.56964067140964
1000,4,static,1,7.3e-05,1120.0,1.4907119849998587e-06,76.24521842931091
1000,4,static,4,7.36e-05,1139.2,4.005551702879946e-06,46.601859762603176
1000,4,static,10,7.48e-05,1098.8,7.238784428341543e-06,59.00056496904641
1000,4,static,50,9.219999999999999e-05,1326.4,6.470067834093995e-05,602.0356578586798
1000,4,dynamic,0,0.0001183,1109.2,3.465704994818676e-06,50.527880092743516
1000,4,dynamic,1,0.0001191,1102.8,5.3218626647276605e-06,54.09621058817336
1000,4,dynamic,4,8.31e-05,1134.8,3.381321240777537e-06,41.22782232101683
1000,4,dynamic,10,7.74e-05,1094.4,3.6878177829171584e-06,65.07978009933483
1000,4,dynamic,50,7.21e-05,1081.6,3.2128215360057316e-06,46.807406821285596
1000,6,static,0,0.00010190000000000001,1128.4,3.034981237357345e-06,57.36278313409217
