N,T,p,TIME_mean,RSS_mean,TIME_dec_mean,TIME_std,RSS_std,TIME_dec_std,Pred_S
100000,2,10,0.0046528,2278.0,0.0002418,0.00016469352007761432,79.78303913322263,4.362415233178367e-05,10
100000,4,10,0.005158900000000001,2426.0,0.0005606,0.0002712905166872674,202.95812375955785,0.00013027424065323805,10
100000,6,10,0.0054219,2690.8,0.0006369,0.0004756395577418776,368.76755702083,0.0001316640928018468,9
100000,8,10,0.0060536,2866.0,0.0009939,0.0007011768203052161,263.73892815096946,0.0006943464473077462,10
1000000,2,10,0.0460327,2284.4,0.0018097999999999999,0.003607979214340227,59.76100549503646,8.554115318891189e-05,10
1000000,4,10,0.0503876,2435.2,0.0034790000000000003,0.0037075088132059765,220.47867117806305,0.00019062004091910173,10
1000000,6,10,0.07787849999999999,2438.0,0.006719800000000001,0.03511465098549797,62.68793965172071,0.008915672801932064,10
1000000,8,10,0.1024753,2999.6,0.0041782,0.02236996626953201,280.35184243296055,0.0004765176457033535,10
10000000,2,10,0.6022880999999999,2296.8,0.016994500000000003,0.2438011300235638,73.67918445682079,0.0001654228588261676,10
10000000,4,10,0.732189,2472.4,0.0331945,0.3095282817999027,225.49855875370912,0.001974150239132439,10
10000000,6,10,0.8250270000000001,2559.2,0.045296199999999995,0.24040996759101133,284.48346954514676,0.01519743175525245,10
10000000,8,10,0.9839966,2554.4,0.0544982,0.06673451325996499,241.92707808575526,0.019936749015044778,10
100000000,2,10,5.9164582,2247.6,0.1700221,1.4520458063148776,50.506765223416686,0.0018402893763995083,10
100000000,4,10,8.576594799999999,2387.2,0.3244961,2.331057188987711,88.29848369152339,0.015497815490864788,10
100000000,6,10,10.788069199999999,2553.2,0.3529914,4.202331179406385,296.58231010406985,0.04964891480116492,10
100000000,8,10,10.039489200000002,2861.2,0.3690534,2.384583364174631,312.7060387435245,0.029406822485795903,10
